Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000119698.7|Fkbp8|chr8|+	458874.7	70535068	chr8:70534867-70535327	1036.61	0.00	1.00	1036.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200768.1|RP23-477N9.6|chr5|+	78.1	65493297	chr5:65493096-65494015	91.12	0.00	1.00	91.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000093454.7|Ell|chr8|+	19.0	70591699	chr8:70591498-70592858	46.89	0.00	1.00	46.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031002.9|Man2b2|chr5|-	61.1	36807009	chr5:36806921-36807210	22.66	0.00	1.00	22.66	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163569.7|Pum2|chr12|+	6249.4	8749886	chr12:8749589-8750001	170.78	0.00	1.00	170.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000121661.7|Smim14|chr5|-	1789805.4	65450236	chr5:65449803-65450437	1551.92	0.00	1.00	1551.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027446.10|Cops7b|chr1|+	4003.7	86605259	chr1:86605058-86606500	109.74	0.00	1.00	109.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000153281.1|Ttc9c|chr19|-	37.4	8811637	chr19:8811136-8811838	41.32	0.00	1.00	41.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115239.9|Sept6|chrX|-	0.0	36915146	chrX:36915031-36915347	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000057596.9|Olfr77|chr9|+	0.0	19920396	chr9:19920195-19929124	173.00	0.00	1.00	173.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000039846.11|RP23-98F21.3|chr17|-	2.1	36977905	chr17:36977701-36978106	63.00	2.85	0.96	63.00	2.85	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000100794.9|Myo18a|chr11|+	18.4	77864892	chr11:77864691-77865837	31.40	0.00	1.00	31.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025885.4|Sssca1|chr19|-	71017.7	5730418	chr19:5730303-5730712	1608.12	0.00	1.00	1608.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000166312.7|Luc7l3|chr11|-	2720.7	94291180	chr11:94287890-94291578	23.74	189.54	0.11	23.74	189.54	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000159348.2|AC129188.1|chr19|+	0.0	7422844	chr19:7422643-7425901	21.05	0.00	1.00	21.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113719.8|Sptan1|chr2|+	5308.4	30031172	chr2:30030971-30031448	152.33	0.00	1.00	152.33	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000152941.1|RP23-317N11.7|chr2|-	22280.1	175424332	chr2:175423893-175424823	277.73	0.00	1.00	277.73	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105365.8|Cirbp|chr10|+	258107.1	80171183	chr10:80170982-80171655	617.86	0.00	1.00	617.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000093375.4|AC159266.3|chr8|+	25.4	84172468	chr8:84172161-84172589	37.59	0.00	1.00	37.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045114.12|Rpf2|chr10|-	196.0	40223499	chr10:40223246-40223920	49.26	16.17	0.75	49.26	16.17	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000163781.1|RP23-204C16.2|chr15|+	22.7	98568265	chr15:98567639-98569583	21.64	17.14	0.56	21.64	17.14	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000094805.4|Ccdc8|chr7|+	0.0	16996077	chr7:16992708-16997516	25.00	0.04	1.00	25.00	0.04	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033934.4|Mrps31|chr8|+	709.3	22429434	chr8:22429181-22429665	34.29	79.72	0.30	34.29	79.72	0.30	0.3	0.3	0.0	1.0	1.0	N
ENSMUST00000184640.1|RP23-199B2.4|chr3|-	1132.2	88800991	chr3:88800688-88801192	143.31	0.00	1.00	143.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115352.9|Eloc|chr1|-	23422.4	16643277	chr1:16642767-16643478	230.13	609.46	0.27	230.13	609.46	0.27	0.27	0.27	0.0	1.0	1.0	N
ENSMUST00000033388.11|Oraov1|chr7|+	67.1	144919811	chr7:144919610-144921134	6.39	10.14	0.39	6.39	10.14	0.39	0.39	0.39	0.0	1.0	1.0	N
ENSMUST00000108610.7|Eif5a|chr11|-	2443053.9	69917140	chr11:69916720-69917341	1810.26	0.00	1.00	1810.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000142286.1|RP24-235K10.1|chr13|-	0.0	43119650	chr13:43117673-43119851	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037827.9|Slc45a1|chr4|-	9.6	150629425	chr4:150628572-150629797	25.10	6.85	0.79	25.10	6.85	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000180407.1|Gm26847|chr10|-	0.0	128232454	chr10:128231812-128232655	55.00	0.00	1.00	55.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000075675.6|Methig1|chr15|+	0.0	100383928	chr15:100383727-100384436	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000227123.1|Fgf17|chr14|-	0.0	70636822	chr14:70636509-70637023	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000072602.13|Hvcn1|chr5|+	0.0	122242036	chr5:122241835-122242297	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000086687.9|Plcxd1|chr5|+	0.0	110103596	chr5:110103395-110103815	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000061209.6|Ccdc71|chr9|+	717.6	108464547	chr9:108462938-108465938	48.03	12.90	0.79	48.03	12.90	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000127027.1|Zfp960|chr17|+	1.3	17087652	chr17:17087244-17089628	57.00	1.93	0.97	57.00	1.93	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000121534.7|Cops7b|chr1|+	1360.3	86606322	chr1:86605058-86609375	73.71	29.58	0.71	73.71	29.58	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000114200.9|Fam219b|chr9|+	263.8	57542261	chr9:57540655-57543184	62.45	11.78	0.84	62.45	11.78	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000200157.4|Ift22|chr5|+	3061.9	136913206	chr5:136912825-136915404	27.79	182.05	0.13	27.79	182.05	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000090678.10|Rap1a|chr3|-	4137890.4	105728312	chr3:105727267-105728964	115.70	2805.54	0.04	115.70	2805.54	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000115374.7|Rbm10|chrX|+	5578.2	20650805	chrX:20650559-20650901	141.15	37.06	0.79	141.15	37.06	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000231716.1|Cd80|chr16|+	0.0	38494687	chr16:38494486-38496335	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111978.7|Taok3|chr5|+	2489.9	117273874	chr5:117273673-117275217	35.52	115.03	0.24	35.52	115.03	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000170002.7|Papola|chr12|+	570.3	105836966	chr12:105836765-105837273	7.09	40.66	0.15	7.09	40.66	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000036158.6|Slc35a4|chr18|+	7.4	36682002	chr18:36681528-36683858	23.44	2.08	0.92	23.44	2.08	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000113796.7|Tmbim1|chr1|-	48138.6	74289317	chr1:74288253-74289518	269.82	0.00	1.00	269.82	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000218959.1|RP23-283D8.2|chr10|-	0.0	32917705	chr10:32917208-32917906	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000197449.1|Rprd2|chr3|-	0.1	95774168	chr3:95772255-95774372	58.07	0.59	0.99	58.07	0.59	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000020749.12|Mtif2|chr11|+	132.0	29545176	chr11:29544913-29545279	41.14	0.00	1.00	41.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031978.8|Mrps33|chr6|-	1579145.1	39802246	chr6:39801804-39802544	265.31	2759.79	0.09	265.31	2759.79	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000207066.1|RP23-423B21.10|chr7|-	4.3	81919925	chr7:81918943-81920350	41.03	2.67	0.94	41.03	2.67	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000036987.11|Ncaph2|chr15|+	870.1	89371512	chr15:89371311-89371637	83.71	84.56	0.50	83.71	84.56	0.50	0.5	0.5	0.0	1.0	1.0	N
ENSMUST00000097740.2|Mxra8os|chr4|-	0.0	155839977	chr4:155839492-155840178	62.00	0.00	1.00	62.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000090103.10|Arvcf|chr16|+	605.1	18406431	chr16:18405607-18406886	15.51	32.46	0.32	15.51	32.46	0.32	0.32	0.32	0.0	1.0	1.0	N
ENSMUST00000008088.8|Ttc9b|chr7|+	134.4	27656174	chr7:27655911-27656375	7.31	57.62	0.11	7.31	57.62	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000229038.1|Mgrn1|chr16|+	0.1	4937097	chr16:4936896-4937421	22.00	0.49	0.98	22.00	0.49	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000129162.2|Mmgt2|chr11|+	0.0	62664871	chr11:62664670-62666354	38.04	0.00	1.00	38.04	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000080926.12|Eno1|chr4|+	98860.4	150248768	chr4:150248486-150248879	547.74	0.00	1.00	547.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122038.7|Wdr12|chr1|-	52.0	60077721	chr1:60076868-60078241	11.27	5.75	0.66	11.27	5.75	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000122006.7|Ramp2|chr11|+	81.0	101247787	chr11:101247586-101248250	51.22	0.00	1.00	51.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000140645.1|RP23-82I5.17|chr11|-	0.0	120528435	chr11:120528264-120528636	117.00	0.00	1.00	117.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000024727.8|Cdc5l|chr17|-	12909.5	45392007	chr17:45391892-45392304	189.50	0.00	1.00	189.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000222422.1|Syndig1l|chr12|-	0.0	84678674	chr12:84678068-84678875	58.00	0.00	1.00	58.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000168619.1|RP24-494O2.1|chr14|+	0.0	43187062	chr14:43186861-43187988	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000095595.8|Zscan10|chr17|+	0.0	23609468	chr17:23609267-23611012	113.00	0.00	1.00	113.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105682.8|Rere|chr4|+	21.7	150619657	chr4:150619456-150621966	26.07	16.93	0.61	26.07	16.93	0.61	0.61	0.61	0.0	1.0	1.0	N
ENSMUST00000088092.5|Ttc9c|chr19|-	22.2	8811637	chr19:8811296-8811838	38.99	0.00	1.00	38.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163401.8|Rfx7|chr9|+	0.0	72616838	chr9:72616637-72618693	31.00	0.00	1.00	31.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000057722.2|Gm9837|chr11|-	0.0	53470278	chr11:53469749-53470479	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108932.7|RP24-87L14.1|chr2|-	1.0	177936343	chr2:177935993-177936556	88.33	0.77	0.99	88.33	0.77	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000161286.7|Tra2b|chr16|-	2645.9	22245808	chr16:22244549-22246866	20.64	64.26	0.24	20.64	64.26	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000084038.10|Ank1|chr8|+	4.8	23149287	chr8:23148281-23150497	23.00	1.59	0.94	23.00	1.59	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000205192.1|Rnf224|chr2|-	0.0	25236488	chr2:25234983-25236689	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165013.1|Fabp7|chr10|+	493.0	57786466	chr10:57786265-57786812	64.00	0.00	1.00	64.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000167569.7|Rab11a|chr9|-	6048.6	64716679	chr9:64716503-64716988	97.94	274.25	0.26	97.94	274.25	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000217388.1|RP24-233B16.1|chr9|+	35.0	119984320	chr9:119983146-119984791	28.02	2.71	0.91	28.02	2.71	0.91	0.91	0.91	0.0	1.0	1.0	N
ENSMUST00000161989.1|Ppp3cb|chr14|-	881.3	20508520	chr14:20507671-20508721	63.42	0.00	1.00	63.42	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032968.6|Cd19|chr7|-	0.0	126408989	chr7:126408451-126409190	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020653.5|Sar1b|chr11|+	325606.4	51791528	chr11:51791327-51791925	767.12	0.00	1.00	767.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028035.13|Cenpl|chr1|+	9.6	161083109	chr1:161082908-161086720	207.48	0.00	1.00	207.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000044977.9|Slc25a16|chr10|+	19.6	62944516	chr10:62944315-62946498	55.00	11.77	0.82	55.00	11.77	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000017981.9|Nkiras2|chr11|+	6.3	100626228	chr11:100625994-100627543	198.89	0.00	1.00	198.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180248.7|Rbm4|chr19|-	1566.9	4785186	chr19:4784293-4785567	12.05	97.09	0.11	12.05	97.09	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000047873.15|Arhgef1|chr7|+	2567.5	24926491	chr7:24926240-24926589	140.11	0.00	1.00	140.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118856.7|AC159266.3|chr8|+	24.6	84172469	chr8:84172161-84172590	37.47	0.00	1.00	37.47	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114822.1|Mkrn1|chr6|-	49160.9	39405657	chr6:39405539-39405960	424.15	0.00	1.00	424.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000160244.7|Etv1|chr12|+	33838.3	38865749	chr12:38865548-38866249	213.74	0.00	1.00	213.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000223734.1|Ndufaf2|chr13|-	103712.1	108052727	chr13:108052638-108052954	713.76	0.00	1.00	713.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000230288.1|Csad|chr15|-	3212.4	102177585	chr15:102177319-102177786	108.74	0.00	1.00	108.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000001240.11|Agpat3|chr10|-	16932.5	78271555	chr10:78269178-78273775	4.86	69.93	0.07	4.86	69.93	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000211005.1|Nup98|chr7|-	35.0	102144976	chr7:102144546-102145721	19.16	6.78	0.74	19.16	6.78	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000024946.5|Eci1|chr17|+	10278.2	24439199	chr17:24438949-24439316	216.77	99.61	0.69	216.77	99.61	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000113461.7|Nrxn2|chr19|+	1641.0	6531469	chr19:6531268-6532278	42.11	0.00	1.00	42.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000090804.11|Arnt|chr3|+	0.3	95495505	chr3:95495304-95497240	25.21	0.00	1.00	25.21	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112152.7|Rhno1|chr6|-	5415.0	128357381	chr6:128357000-128358193	67.73	47.93	0.59	67.73	47.93	0.59	0.59	0.59	0.0	1.0	1.0	N
ENSMUST00000002839.8|Ppp2r5d|chr17|-	3.4	46683925	chr17:46683105-46684126	28.94	0.00	1.00	28.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000070112.5|Ndufa8|chr2|-	488499.8	36036415	chr2:36036326-36036641	1544.24	395.99	0.80	1544.24	395.99	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000176059.1|Hist2h3c1|chr3|+	20.2	96247355	chr3:96246685-96248504	250.57	2.37	0.99	250.57	2.37	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000021338.9|Ap4s1|chr12|+	128885.2	51738825	chr12:51738553-51738932	699.67	0.00	1.00	699.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000129114.1|Mettl5os|chr2|+	61.4	69888069	chr2:69887868-69888155	6.43	15.95	0.29	6.43	15.95	0.29	0.29	0.29	0.0	1.0	1.0	N
ENSMUST00000034539.11|Dcps|chr9|-	129520.0	35124643	chr9:35124408-35124844	558.62	0.00	1.00	558.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043045.9|Wdr45|chrX|+	11648.6	7728078	chrX:7727750-7728206	210.14	0.00	1.00	210.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000228572.1|RP23-359O5.5|chr14|-	19.5	45488359	chr14:45484645-45492085	161.01	2.14	0.99	161.01	2.14	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000184673.1|RP23-461P14.6|chr9|-	0.0	72774209	chr9:72774063-72774410	62.00	0.00	1.00	62.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000049948.5|Asrgl1|chr19|-	40559.2	9112068	chr19:9109868-9113208	17.53	265.34	0.06	17.53	265.34	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000110700.1|Cdan1|chr2|-	356.2	120718220	chr2:120716522-120718927	23.22	23.34	0.50	23.22	23.34	0.50	0.5	0.5	0.0	1.0	1.0	N
ENSMUST00000100334.10|Nsmf|chr2|+	878.8	25061873	chr2:25061672-25062881	37.43	0.00	1.00	37.43	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000133298.7|Dlgap2|chr8|+	0.0	14846691	chr8:14846490-14847680	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000170202.8|Guk1|chr11|-	1072372.7	59183962	chr11:59183875-59184187	2482.96	352.87	0.88	2482.96	352.87	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000008579.13|Rdh13|chr7|-	0.6	4427601	chr7:4425667-4427802	467.61	0.00	1.00	467.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000063788.7|Slc25a42|chr8|-	162.4	70185024	chr8:70184340-70185225	31.49	0.00	1.00	31.49	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027727.14|Adipor1|chr1|+	220154.8	134432322	chr1:134431530-134433351	20.58	606.50	0.03	20.58	606.50	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000041262.13|Churc1|chr12|+	96355.0	76783042	chr12:76782813-76783180	276.61	516.07	0.35	276.61	516.07	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000060766.15|Cltc|chr11|-	6099.1	86695489	chr11:86694655-86695690	68.10	0.00	1.00	68.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000068581.8|Gja1|chr10|+	0.6	56387823	chr10:56387534-56390415	36.27	0.34	0.99	36.27	0.34	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000204588.1|RP24-470M22.10|chr6|+	2.0	133110882	chr6:133110474-133112301	10.77	11.52	0.48	10.77	11.52	0.48	0.48	0.48	0.0	1.0	1.0	N
ENSMUST00000050120.3|Kctd4|chr14|+	6856.2	75964014	chr14:75962398-75966206	60.75	36.92	0.62	60.75	36.92	0.62	0.62	0.62	0.0	1.0	1.0	N
ENSMUST00000084046.5|AC152164.2|chr8|-	0.0	20338832	chr8:20337664-20339033	179.00	0.00	1.00	179.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000016399.5|Tubb1|chr2|+	0.0	174457005	chr2:174456804-174457882	67.00	0.00	1.00	67.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000202274.1|RP23-403P24.3|chr5|-	33.0	65588737	chr5:65587716-65588938	87.59	5.96	0.94	87.59	5.96	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000180643.2|RP24-98A23.3|chr12|-	1683.3	80124750	chr12:80123992-80125126	92.54	0.00	1.00	92.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119706.7|Plekha8|chr6|+	8.0	54640985	chr6:54640784-54645839	0.21	32.69	0.01	0.21	32.69	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000170502.1|Becn1|chr11|-	459.3	101296022	chr11:101295907-101296316	70.12	0.00	1.00	70.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000192698.2|Atp6v1h|chr1|+	11519.3	5162331	chr1:5162105-5162419	210.12	0.00	1.00	210.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000044007.2|Oxld1|chr11|-	1541.9	120456961	chr11:120456606-120457162	139.58	0.00	1.00	139.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025955.6|Eif3a|chr19|-	9222.4	60761875	chr19:60761116-60762304	39.27	139.28	0.22	39.27	139.28	0.22	0.22	0.22	0.0	1.0	1.0	N
ENSMUST00000168360.1|P4hb|chr11|-	257.0	120561059	chr11:120560945-120561260	114.00	0.00	1.00	114.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000184796.1|RP24-282D16.3|chr9|-	0.0	72409212	chr9:72408644-72409413	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000214468.1|RP23-342N3.1|chr9|-	0.1	22371578	chr9:22370552-22371779	61.13	0.00	1.00	61.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000074273.9|Dlg2|chr7|+	204.9	92445288	chr7:92444511-92447003	3.16	19.19	0.14	3.16	19.19	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000145410.1|RP23-401G21.1|chr9|+	0.0	97018194	chr9:97017993-97022043	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000040284.4|BC031181|chr18|+	3683402.6	75009479	chr18:75009278-75009933	2028.74	0.00	1.00	2028.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000161515.7|Cnot11|chr1|+	21.4	39545332	chr1:39545069-39546889	15.32	36.88	0.29	15.32	36.88	0.29	0.29	0.29	0.0	1.0	1.0	N
ENSMUST00000020285.9|Sar1a|chr10|+	259.6	61691486	chr10:61691285-61693297	7.19	39.15	0.16	7.19	39.15	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000073448.11|Sema3b|chr9|-	2.0	107598974	chr9:107598354-107599175	21.90	0.00	1.00	21.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043082.15|Pnpla8|chr12|+	298.9	44312280	chr12:44311325-44322532	4.25	55.25	0.07	4.25	55.25	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000051795.9|Trim5|chr7|-	0.0	104265471	chr7:104265367-104265672	149.00	0.00	1.00	149.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000054990.10|Trim2|chr3|-	1273.0	84164635	chr3:84163722-84165249	40.85	0.31	0.99	40.85	0.31	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000182155.7|Ank3|chr10|+	973286.0	70024033	chr10:70023832-70024626	1042.06	0.00	1.00	1042.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212470.1|Tcf25|chr8|+	104616.2	123403351	chr8:123403150-123403835	378.22	0.00	1.00	378.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105887.7|Dhdds|chr4|-	79.1	133970802	chr4:133970193-133971256	35.71	21.86	0.62	35.71	21.86	0.62	0.62	0.62	0.0	1.0	1.0	N
ENSMUST00000048194.7|Tfap2e|chr4|-	0.0	126716594	chr4:126716006-126716795	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033074.7|Vkorc1|chr7|-	136356.1	127893184	chr7:127893063-127893491	629.35	0.00	1.00	629.35	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000178823.1|CAAA01090996.1|chr17|-	0.0	48037080	chr17:48036745-48037281	141.00	0.00	1.00	141.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000100359.2|Kbtbd6|chr14|+	0.0	79452036	chr14:79451835-79454816	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035323.5|Spib|chr7|-	0.0	44528056	chr7:44525993-44528257	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000186394.1|Mrgprx2|chr7|-	0.0	48481987	chr7:48480626-48482188	204.00	0.00	1.00	204.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000013497.7|RP23-74K24.1|chr7|-	0.0	43493970	chr7:43492044-43494171	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000097368.9|Pigq|chr17|-	11355.8	25927555	chr17:25926428-25927756	85.87	0.00	1.00	85.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108229.1|Pnisr|chr4|+	383.8	21870026	chr4:21869516-21871342	49.12	16.21	0.75	49.12	16.21	0.75	0.75	0.75	0.0	1.0	1.0	N
