Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000085797.5|Lefty2|chr1|+	132.4	180898575	chr1:180897450-180899103	41.14	6.70	0.86	41.14	6.70	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000092883.2|RP23-199H17.5|chr11|-	2724.1	77786764	chr11:77785453-77787747	307.30	74.43	0.81	307.30	74.43	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000065938.14|Impa1|chr3|-	111542.9	10313959	chr3:10311956-10315301	32.19	260.62	0.11	32.19	260.62	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000028817.6|Pcna|chr2|-	103299.1	132249323	chr2:132249162-132249695	117.09	311.94	0.27	117.09	311.94	0.27	0.27	0.27	0.0	1.0	1.0	N
ENSMUST00000036999.9|Clip2|chr5|-	1508.1	134490591	chr5:134489383-134490792	211.38	0.00	1.00	211.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000062957.7|Ttc7b|chr12|-	4090.2	100301569	chr12:100300908-100301770	216.15	0.00	1.00	216.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163753.7|Mgat4c|chr10|+	141.6	102390225	chr10:102388222-102391469	39.94	8.16	0.83	39.94	8.16	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000057623.13|Lmnb2|chr10|-	11163.8	80902699	chr10:80901203-80902900	325.88	0.00	1.00	325.88	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000184530.1|RP24-390G17.1|chr18|+	199596.4	61735816	chr18:61735598-61735909	739.53	163.08	0.82	739.53	163.08	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000000384.7|Trappc10|chr10|-	7593.7	78187893	chr10:78186725-78188094	77.14	0.00	1.00	77.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103143.9|Fbxl20|chr11|-	1769.4	98088709	chr11:98082556-98089698	106.62	49.07	0.68	106.62	49.07	0.68	0.68	0.68	0.0	1.0	1.0	N
ENSMUST00000196468.1|RP24-95O4.2|chr5|-	1619.6	131975685	chr5:131972050-131975886	29.28	115.43	0.20	29.28	115.43	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000027833.11|Copa|chr1|+	714300.8	172121901	chr1:172121700-172122330	947.12	0.00	1.00	947.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027358.10|Bcs1l|chr1|+	23820.9	74592124	chr1:74591822-74592443	195.49	295.85	0.40	195.49	295.85	0.40	0.4	0.4	0.0	1.0	1.0	N
ENSMUST00000024739.13|Hsp90ab1|chr17|-	66031417.3	45567873	chr17:45567775-45568124	14623.22	0.00	1.00	14623.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020522.8|Pfkl|chr10|-	96819.6	77987909	chr10:77986947-77988357	80.66	590.04	0.12	80.66	590.04	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000161848.1|AC125183.7|chr5|+	1.9	120648575	chr5:120648374-120648749	38.61	0.00	1.00	38.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000139042.7|RP23-188D9.5|chr2|-	808.4	156714845	chr2:156714540-156715049	105.69	60.38	0.64	105.69	60.38	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000041582.14|Snx25|chr8|-	481890.1	46033621	chr8:46033266-46033822	840.00	0.00	1.00	840.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000207639.1|RP23-122E16.3|chr8|-	209573.5	9659248	chr8:9658248-9659449	39.26	1937.92	0.02	39.26	1937.92	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000170799.7|Evi2a|chr11|-	8.2	79528025	chr11:79526568-79528615	23.08	9.32	0.71	23.08	9.32	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000107446.7|Adam15|chr3|-	293491.3	89339731	chr3:89339644-89339953	1126.96	0.00	1.00	1126.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030014.8|Ncbp1|chr4|+	187120.3	46172094	chr4:46171893-46172403	577.78	0.00	1.00	577.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000074616.6|Srek1|chr13|-	3544.5	103743206	chr13:103741612-103743716	34.80	89.66	0.28	34.80	89.66	0.28	0.28	0.28	0.0	1.0	1.0	N
ENSMUST00000021714.8|Zfyve21|chr12|+	11789.6	111828019	chr12:111827818-111828386	278.46	0.00	1.00	278.46	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000228874.1|RP24-260F19.4|chr14|-	37002.6	34672984	chr14:34672465-34673763	67.31	137.18	0.33	67.31	137.18	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000128715.7|Plekha2|chr8|-	0.0	25042837	chr8:25041892-25043038	65.00	0.00	1.00	65.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043126.11|Ncoa6|chr2|-	481205.9	155391019	chr2:155390656-155391220	1066.20	0.00	1.00	1066.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107899.9|Myh14|chr7|-	45707.1	44606162	chr7:44605803-44606363	306.22	0.00	1.00	306.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027472.6|Efhd1|chr1|+	1.1	87309940	chr1:87309661-87310839	40.93	0.21	0.99	40.93	0.21	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000161969.3|H1foo|chr6|+	0.0	115950091	chr6:115949890-115950236	52.00	0.00	1.00	52.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000011407.7|Exoc3l2|chr7|+	0.8	19495587	chr7:19494957-19496760	79.00	1.09	0.99	79.00	1.09	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000120401.8|Olfr376|chr11|+	0.0	73374952	chr11:73374751-73377836	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000147193.7|Dync2h1|chr9|-	18813.2	6929394	chr9:6929304-6929623	284.84	0.00	1.00	284.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000093299.12|Spred2|chr11|+	2194.3	20022588	chr11:20020791-20024026	143.61	20.31	0.88	143.61	20.31	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000165460.1|Whamm|chr7|+	24327.8	81596458	chr7:81595887-81596836	59.70	112.23	0.35	59.70	112.23	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000171737.2|Odc1|chr12|+	886345.5	17550808	chr12:17550607-17551084	1205.21	0.00	1.00	1205.21	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000201734.3|RP23-201I4.7|chr17|-	1.1	23705034	chr17:23704488-23705235	331.00	2.63	0.99	331.00	2.63	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000087211.8|Ppp1r10|chr17|+	3374.9	35931350	chr17:35931149-35932283	279.31	0.00	1.00	279.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000072572.12|Alg11|chr8|+	12112.2	22068738	chr8:22067881-22071627	29.49	131.78	0.18	29.49	131.78	0.18	0.18	0.18	0.0	1.0	1.0	N
ENSMUST00000115212.7|Nrf1|chr6|+	6567.7	30151715	chr6:30151514-30153458	141.97	0.00	1.00	141.97	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109191.1|Kcng1|chr2|-	44.5	168262949	chr2:168260117-168263150	37.48	0.00	1.00	37.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045078.12|Grhpr|chr4|+	33054.3	44990634	chr4:44990377-44990734	290.25	90.00	0.76	290.25	90.00	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000047922.2|Ttc22|chr4|+	14.1	106639129	chr4:106638928-106640189	108.38	0.00	1.00	108.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118535.7|Rab4a|chr8|+	845782.1	123834895	chr8:123834694-123835287	1045.19	0.00	1.00	1045.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000079817.7|Stk24|chr14|-	2807.4	121286855	chr14:121286343-121287364	252.90	0.00	1.00	252.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000006854.12|Usp19|chr9|+	35886.8	108501395	chr9:108501194-108501699	606.34	0.00	1.00	606.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000052119.13|Slc25a25|chr2|-	73.5	32416121	chr2:32414487-32416322	82.56	0.00	1.00	82.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027989.12|Hsd17b7|chr1|-	2158.1	169952382	chr1:169949535-169953134	32.24	57.87	0.36	32.24	57.87	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000207816.1|RP24-439I22.4|chr7|-	79422.9	59288506	chr7:59286052-59288707	135.59	595.61	0.19	135.59	595.61	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000154098.2|Rnf181|chr6|-	219.5	72360356	chr6:72360245-72360642	316.71	0.00	1.00	316.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000044608.13|Jarid2|chr13|+	8076.6	44920001	chr13:44919800-44920995	157.76	0.00	1.00	157.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000175179.1|Mirt2|chr15|-	0.0	76267218	chr15:76267135-76267419	181.00	0.00	1.00	181.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122821.1|RP23-94F11.2|chr11|-	0.0	32789973	chr11:32789762-32790174	44.00	0.00	1.00	44.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027837.12|Vangl2|chr1|-	2076.8	172002579	chr1:172000960-172004862	50.26	26.45	0.66	50.26	26.45	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000068394.6|Gabrg3|chr7|-	5.0	57179536	chr7:57178382-57179737	105.93	0.00	1.00	105.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180715.2|RP23-207N2.6|chr7|+	0.7	79919906	chr7:79919669-79920641	38.00	3.32	0.92	38.00	3.32	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000024931.4|Tbc1d24|chr17|-	851.8	24206105	chr17:24203848-24206947	151.88	36.53	0.81	151.88	36.53	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000195730.1|RP23-32P22.2|chr1|-	13.3	33890916	chr1:33889490-33891117	133.27	0.00	1.00	133.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000168630.3|Unc5d|chr8|-	60523.5	28652771	chr8:28646717-28652972	118.90	0.00	1.00	118.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118959.7|Fanci|chr7|+	0.0	79409341	chr7:79409140-79409582	47.00	0.00	1.00	47.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000052277.4|Iqub|chr6|-	34.8	24445444	chr6:24444865-24446242	20.01	4.16	0.83	20.01	4.16	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000030170.14|Unc13a|chr8|-	705109.3	71626721	chr8:71624911-71629723	150.04	309.76	0.33	150.04	309.76	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000055104.5|Tceal1|chrX|+	191138.6	136709865	chrX:136708783-136711478	43.86	329.05	0.12	43.86	329.05	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000221309.1|RP23-359F12.6|chr12|+	0.0	100943674	chr12:100943473-100944275	45.00	0.00	1.00	45.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000230474.1|Tns2|chr15|+	325.6	102116059	chr15:102115858-102116400	93.70	0.00	1.00	93.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000001561.11|Nrip2|chr6|+	25254.2	128408185	chr6:128407984-128408932	276.73	0.00	1.00	276.73	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038514.14|Nup54|chr5|-	5162.5	92416137	chr5:92415540-92416338	121.61	0.00	1.00	121.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034270.16|Map1lc3b|chr8|+	13924418.1	121598044	chr8:121596596-121598703	77.14	2067.31	0.04	77.14	2067.31	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000180077.6|Cebpzos|chr17|+	2057619.0	78920225	chr17:78920017-78920306	3493.95	218.35	0.94	3493.95	218.35	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000052854.12|Spata3|chr1|+	13.0	86029851	chr1:86029579-86029958	243.03	0.00	1.00	243.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113661.9|Ccbl1|chr2|-	14788.7	30185368	chr2:30185131-30185569	288.99	0.00	1.00	288.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000145092.7|Stau2|chr1|-	0.8	16460218	chr1:16460104-16460419	43.00	0.98	0.98	43.00	0.98	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000073824.1|Olfr1387|chr11|+	0.0	49459882	chr11:49459681-49460616	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038753.5|Sh3pxd2b|chr11|+	3.5	32426253	chr11:32422023-32428173	25.00	4.42	0.85	25.00	4.42	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000179175.2|RP23-384D6.6|chr4|+	10.4	146538412	chr4:146536777-146539395	606.00	0.00	1.00	606.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215070.1|RP23-181A16.2|chr9|+	691.0	49571848	chr9:49571647-49572591	43.35	0.00	1.00	43.35	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043707.6|Rhbdd2|chr5|+	167294.1	135644483	chr5:135643030-135646376	180.17	399.90	0.31	180.17	399.90	0.31	0.31	0.31	0.0	1.0	1.0	N
ENSMUST00000161977.7|Fancc|chr13|-	205.7	63312172	chr13:63311539-63312803	49.48	0.00	1.00	49.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000202479.3|Slc12a5|chr2|+	47448227.8	164999400	chr2:164999199-164999727	8536.53	0.00	1.00	8536.53	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000132699.7|Rasal2|chr1|-	864.4	157140674	chr1:157140534-157140875	67.55	0.00	1.00	67.55	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000024709.7|Cd2ap|chr17|-	337.3	42794932	chr17:42792951-42796369	31.95	15.33	0.68	31.95	15.33	0.68	0.68	0.68	0.0	1.0	1.0	N
ENSMUST00000156526.1|RP23-364L1.1|chrX|-	0.0	166620581	chrX:166618102-166620782	48.00	0.00	1.00	48.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000078719.12|Enah|chr1|-	8369.5	181905621	chr1:181905513-181905897	313.83	0.00	1.00	313.83	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000216816.1|Sltm|chr9|+	338641.4	70591780	chr9:70591579-70592234	567.96	0.00	1.00	567.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000049537.8|Picalm|chr7|+	42670.3	90207784	chr7:90207583-90209100	128.09	0.00	1.00	128.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000044675.4|Jmjd7|chr2|+	12716.6	120032315	chr2:120032114-120032594	290.32	0.00	1.00	290.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000192005.1|RP23-402K6.2|chr1|+	0.0	37662051	chr1:37660722-37662647	276.00	1.00	1.00	276.00	1.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023365.12|Bfar|chr16|+	110127.0	13702711	chr16:13702065-13703612	78.18	325.96	0.19	78.18	325.96	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000036682.8|Pxk|chr14|+	13122.6	8164136	chr14:8163935-8165117	227.50	0.00	1.00	227.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043484.7|Reep2|chr18|+	209815.3	34846602	chr18:34846401-34847463	359.87	0.00	1.00	359.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000120753.2|Furin|chr7|-	32.4	80391095	chr7:80389196-80391296	66.45	0.00	1.00	66.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030395.8|Svbp|chr4|+	3883607.9	119201186	chr4:119200897-119201298	3091.19	0.00	1.00	3091.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000171456.8|Adcy7|chr8|+	15.1	88328919	chr8:88327672-88329961	57.57	2.46	0.96	57.57	2.46	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000066610.7|Fam212b|chr3|+	106836.6	105716570	chr3:105716369-105720842	221.41	0.00	1.00	221.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000204669.1|RP23-435I16.2|chr6|+	15531.6	86040140	chr6:86039934-86041767	21.83	807.88	0.03	21.83	807.88	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000166768.2|Spata2l|chr8|-	203.5	123233645	chr8:123232255-123234245	105.98	13.74	0.89	105.98	13.74	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000143135.1|RP23-16J8.3|chr6|-	0.0	18271360	chr6:18270136-18271561	157.00	0.00	1.00	157.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000125471.7|Fto|chr8|+	96.6	91442695	chr8:91441663-91444766	29.14	7.98	0.79	29.14	7.98	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000069828.9|Thsd1|chr8|+	2.0	22260351	chr8:22258292-22261334	23.00	0.90	0.96	23.00	0.90	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000106300.1|Zfp688|chr7|-	73448.8	127419440	chr7:127418967-127419641	380.85	0.00	1.00	380.85	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165610.1|RP23-296N19.1|chr11|-	35.9	79481914	chr11:79481719-79482412	544.51	0.00	1.00	544.51	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000081042.5|Trim72|chr7|+	0.0	128010088	chr7:128009887-128010676	61.00	0.00	1.00	61.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181342.1|RP23-390D8.3|chr10|-	163.2	63292480	chr10:63292286-63292681	64.00	16.52	0.79	64.00	16.52	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000114978.8|Tcf4|chr18|+	3219756.9	69683278	chr18:69683077-69683445	1834.70	3293.04	0.36	1834.70	3293.04	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000009138.11|Stk38|chr17|-	30.6	28972475	chr17:28970885-28972676	124.39	0.00	1.00	124.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000222492.1|RP23-158M23.5|chr12|+	0.0	105562005	chr12:105561804-105562556	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031519.13|Cabp1|chr5|-	3221437.9	115168947	chr5:115168689-115169148	3005.14	0.00	1.00	3005.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000192736.1|RP23-141H24.1|chr12|-	0.0	11222009	chr12:11221461-11222210	93.00	0.00	1.00	93.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000004913.6|Pgf|chr12|-	6207.0	85167213	chr12:85166639-85167414	133.88	0.00	1.00	133.88	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000100225.8|Sptan1|chr2|+	17621734.7	30031172	chr2:30030971-30031445	5779.33	0.00	1.00	5779.33	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032485.6|Mrpl51|chr6|+	348412.6	125193491	chr6:125193223-125196269	227.65	3408.71	0.06	227.65	3408.71	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000193784.1|Pigc|chr1|+	5787.9	161971624	chr1:161969228-161973434	29.86	28.98	0.51	29.86	28.98	0.51	0.51	0.51	0.0	1.0	1.0	N
ENSMUST00000116094.3|Rnf186|chr4|+	0.0	138967313	chr4:138967112-138968360	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102905.7|Palm2|chr4|+	68.5	57709905	chr4:57709451-57712016	44.65	0.87	0.98	44.65	0.87	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000193564.1|RP23-23C9.1|chr6|-	0.0	72750281	chr6:72749113-72751914	35.00	0.06	1.00	35.00	0.06	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000053230.6|Ulk3|chr9|+	22.3	57595144	chr9:57594943-57596233	257.62	0.00	1.00	257.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000198045.4|Lgi1|chr19|+	317986.9	38306602	chr19:38306401-38306808	874.18	0.00	1.00	874.18	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000223312.1|RP23-95L9.6|chr13|-	99.0	74435327	chr13:74435050-74435816	31.24	20.69	0.60	31.24	20.69	0.60	0.6	0.6	0.0	1.0	1.0	N
ENSMUST00000025170.9|Wdr46|chr17|+	6453.4	33949479	chr17:33949278-33949695	1330.20	0.00	1.00	1330.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000203158.1|RP23-82I13.6|chr6|+	213.1	88803060	chr6:88802243-88806015	30.11	16.15	0.65	30.11	16.15	0.65	0.65	0.65	0.0	1.0	1.0	N
ENSMUST00000087186.10|Stk36|chr1|+	31.5	74635950	chr1:74635715-74636043	117.23	1.95	0.98	117.23	1.95	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000181756.2|RP24-127D13.3|chr1|-	5801.0	40076437	chr1:40076228-40076638	117.18	0.00	1.00	117.18	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107220.7|Ccdc83|chr7|-	0.0	90234807	chr7:90234404-90235008	45.00	0.00	1.00	45.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033383.2|Usp11|chrX|+	314405.4	20719967	chrX:20719766-20720539	802.45	0.00	1.00	802.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000229138.1|Mief1|chr15|+	654.2	80252726	chr15:80251207-80253349	53.77	18.10	0.75	53.77	18.10	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000044111.9|Rras|chr7|+	3129.2	45021544	chr7:45021280-45021647	541.52	0.00	1.00	541.52	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000205075.1|Prrt3|chr6|-	20358.6	113496520	chr6:113496300-113497087	237.66	0.00	1.00	237.66	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109741.8|Mast1|chr8|-	1125.2	84913040	chr8:84911903-84913241	136.59	0.00	1.00	136.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000084653.3|Gm10447|chr11|-	2.6	53456909	chr11:53454804-53457110	117.07	0.00	1.00	117.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000062182.7|RP23-454N21.3|chr12|-	0.7	81378837	chr12:81376991-81379464	342.22	0.74	1.00	342.22	0.74	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000002080.11|Pdzd4|chrX|-	873.1	73795719	chrX:73793359-73795920	78.68	0.00	1.00	78.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000135313.1|RP23-121J14.4|chr4|+	0.1	122962149	chr4:122961948-122963475	36.00	0.41	0.99	36.00	0.41	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000032210.13|Mfap5|chr6|+	1.4	122528577	chr6:122528319-122528766	175.51	4.81	0.97	175.51	4.81	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000046174.7|Cldn11|chr3|+	218.8	31163277	chr3:31163076-31164324	30.75	0.00	1.00	30.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000223884.1|RP23-123E17.3|chr13|+	0.1	59200472	chr13:59200271-59201584	60.14	0.00	1.00	60.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106781.1|Pars2|chr4|+	280.5	106652470	chr4:106652269-106655280	101.04	57.57	0.64	101.04	57.57	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000161305.7|Mroh1|chr15|+	0.0	76438232	chr15:76438031-76439744	482.00	0.02	1.00	482.00	0.02	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029465.9|Hsd3b1|chr3|-	0.0	98853162	chr3:98852196-98853363	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034822.11|Acsbg1|chr9|-	854.3	54605275	chr9:54604877-54605476	112.89	0.00	1.00	112.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020717.11|Arf5|chr6|+	48746186.2	28426273	chr6:28426072-28426602	8366.63	0.00	1.00	8366.63	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000162209.1|RP23-3F1.4|chr9|-	221.1	45858156	chr9:45856769-45858357	62.90	0.00	1.00	62.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000159964.1|Nxpe5|chr5|+	0.0	138251313	chr5:138251112-138253363	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000204655.2|C2cd5|chr6|-	37.9	143011764	chr6:143011482-143012136	18.95	10.41	0.65	18.95	10.41	0.65	0.65	0.65	0.0	1.0	1.0	N
ENSMUST00000003550.10|Ncstn|chr1|-	45883.5	172066595	chr1:172066013-172066796	196.23	0.00	1.00	196.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102611.9|Myh10|chr11|+	9393.5	68815279	chr11:68814927-68816632	221.90	0.00	1.00	221.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000231777.1|Dlg2|chr7|+	994.3	92445318	chr7:92444511-92449247	59.20	44.32	0.57	59.20	44.32	0.57	0.57	0.57	0.0	1.0	1.0	N
ENSMUST00000075249.5|Plekhg3|chr12|+	1.1	76577876	chr12:76577675-76579042	52.48	0.00	1.00	52.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000154689.7|Meaf6|chr4|+	288658.9	125109980	chr4:125109299-125113238	34.48	959.35	0.03	34.48	959.35	0.03	0.03	0.03	0.0	1.0	1.0	N
