Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000044260.10|Usp37|chr1|-	0.1	74439277	chr1:74435559-74439478	41.88	0.00	1.00	41.88	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021668.9|Npc2|chr12|-	287167.6	84756492	chr12:84754562-84757212	38.68	676.29	0.05	38.68	676.29	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000015893.12|Anp32e|chr3|+	4935.5	95945457	chr3:95945180-95945565	142.87	0.00	1.00	142.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000049294.3|Snrpd2|chr7|+	2271.9	19152677	chr7:19152476-19153542	6.43	274.39	0.02	6.43	274.39	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000121432.3|Olfr650-ps1|chr7|+	0.0	104206215	chr7:104206014-104207865	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000039810.7|Xpot|chr10|-	17.7	121589661	chr10:121587380-121590220	71.09	10.53	0.87	71.09	10.53	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000125114.7|Slc25a45|chr19|+	192.4	5884546	chr19:5884345-5885766	101.87	0.00	1.00	101.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000161825.7|Gfm2|chr13|+	1.3	97179378	chr13:97179028-97181195	12.39	7.40	0.63	12.39	7.40	0.63	0.63	0.63	0.0	1.0	1.0	N
ENSMUST00000000808.7|Il12rb1|chr8|+	0.0	70820716	chr8:70820515-70821424	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108428.7|Rps19|chr7|+	442002.6	24889108	chr7:24888907-24889802	3792.00	669.54	0.85	3792.00	669.54	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000171641.1|Dctn3|chr4|-	11986.1	41715002	chr4:41714798-41715238	59.97	360.06	0.14	59.97	360.06	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000166664.1|RP23-315C11.7|chr12|-	263.4	81472149	chr12:81470603-81472351	13.71	167.65	0.08	13.71	167.65	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000097682.2|Rpl27-ps3|chr18|+	1807832.2	6332791	chr18:6332590-6333064	1736.94	0.00	1.00	1736.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112237.1|Adipor1|chr1|+	9758.9	134432313	chr1:134431530-134433348	8.61	117.15	0.07	8.61	117.15	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000226782.1|Spcs1|chr14|-	99113.5	30999937	chr14:30999826-31000222	576.58	0.00	1.00	576.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000164233.7|Dnaja1|chr4|+	1125.7	40733054	chr4:40732728-40736542	8.61	136.11	0.06	8.61	136.11	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000019470.13|Psme3|chr11|+	9.0	101321993	chr11:101321792-101323537	5.51	19.27	0.22	5.51	19.27	0.22	0.22	0.22	0.0	1.0	1.0	N
ENSMUST00000055844.9|Rbpms2|chr9|+	0.0	65659639	chr9:65659438-65660526	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000051089.3|RP23-16G3.1|chr3|+	4.7	96277949	chr3:96277748-96279001	23.87	0.00	1.00	23.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000224633.1|Chchd1|chr14|+	12810.2	20704335	chr14:20704121-20704419	190.87	74.41	0.72	190.87	74.41	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000209836.1|RP23-384C18.12|chr11|-	56.4	75532849	chr11:75530277-75533071	12.62	57.78	0.18	12.62	57.78	0.18	0.18	0.18	0.0	1.0	1.0	N
ENSMUST00000106753.2|Tmem59|chr4|+	4978.2	107200591	chr4:107200368-107200698	148.15	67.80	0.69	148.15	67.80	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000030738.7|Utp11|chr4|-	395.8	124678650	chr4:124678160-124678986	7.45	79.82	0.09	7.45	79.82	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000055873.6|Olfr430|chr1|+	0.0	174069501	chr1:174069300-174070253	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000172734.7|Aldh7a1|chr18|-	69.4	56526806	chr18:56526605-56527007	5.81	30.85	0.16	5.81	30.85	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000164410.1|Trim30b|chr7|-	0.0	104363596	chr7:104361411-104363797	57.00	0.00	1.00	57.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122254.7|Cryzl1|chr16|-	5.6	91689714	chr16:91689606-91689915	20.24	9.32	0.68	20.24	9.32	0.68	0.68	0.68	0.0	1.0	1.0	N
ENSMUST00000080537.13|Rac1|chr5|-	7275.3	143506795	chr5:143505942-143507105	18.20	289.77	0.06	18.20	289.77	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000030417.9|Cdc42|chr4|-	3.8	137322418	chr4:137321762-137322619	81.85	1.98	0.98	81.85	1.98	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000003818.13|Insig2|chr1|-	55.7	121305610	chr1:121304353-121305947	1.78	36.21	0.05	1.78	36.21	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000010520.9|Nedd8|chr14|-	124343.6	55662364	chr14:55662263-55662625	590.89	0.00	1.00	590.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000071664.11|Psmd4|chr3|-	3506.0	95032777	chr3:95032697-95032984	184.05	64.78	0.74	184.05	64.78	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000189936.6|Uchl5|chr1|+	79.3	143806885	chr1:143806684-143807305	13.16	42.88	0.23	13.16	42.88	0.23	0.23	0.23	0.0	1.0	1.0	N
ENSMUST00000232139.1|Ube2l3|chr16|-	707.7	17153979	chr16:17152013-17154282	10.28	98.75	0.09	10.28	98.75	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000025574.10|Ms4a7|chr19|-	104862.7	11321381	chr19:11321039-11321582	29.94	707.81	0.04	29.94	707.81	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000042576.10|RP23-446P16.2|chr9|-	462.8	50763801	chr9:50763703-50764016	34.68	15.85	0.69	34.68	15.85	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000109096.8|Gnas|chr2|+	357878.1	174346443	chr2:174346242-174346744	982.07	0.00	1.00	982.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000040622.2|P2ry13|chr3|-	108.2	59210157	chr3:59207892-59210358	29.79	0.00	1.00	29.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000072576.9|Srp19|chr18|+	5924.2	34336459	chr18:34336099-34336599	142.46	0.00	1.00	142.46	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165232.7|Cd36|chr5|-	174.9	17783148	chr5:17782369-17783349	13.12	9.54	0.58	13.12	9.54	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000031654.9|Pomp|chr5|+	34574.5	147875726	chr5:147875464-147876456	49.25	717.85	0.06	49.25	717.85	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000080281.13|Rpl15|chr14|-	490650.7	18269008	chr14:18267823-18269316	37.23	2460.88	0.01	37.23	2460.88	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000164037.2|Pde1c|chr6|-	0.0	56106662	chr6:56106172-56106863	94.00	0.00	1.00	94.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165541.7|Ptp4a3|chr15|+	2585.5	73757199	chr15:73756797-73758766	2.02	136.51	0.01	2.02	136.51	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000164166.7|Cct3|chr3|+	1873.5	88321676	chr3:88321444-88321766	92.56	0.00	1.00	92.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000139253.7|Serf2|chr2|+	562217.6	121450998	chr2:121450770-121451177	307.71	1614.13	0.16	307.71	1614.13	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000002064.14|Blvra|chr2|+	8884.8	127096986	chr2:127096735-127097084	172.30	0.00	1.00	172.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000202116.3|Tcf4|chr18|+	2951.4	69683278	chr18:69683077-69683390	41.54	85.76	0.33	41.54	85.76	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000194342.1|RP24-529L21.6|chr9|+	0.0	88981122	chr9:88980921-88984176	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113301.1|Tomm6|chr17|-	25776.1	47686861	chr17:47686740-47687062	427.62	0.00	1.00	427.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000198180.4|Csde1|chr3|+	254.7	103057087	chr3:103056886-103057991	16.40	17.25	0.49	16.40	17.25	0.49	0.49	0.49	0.0	1.0	1.0	N
ENSMUST00000028553.3|Nop10|chr2|+	20695.5	112262621	chr2:112262313-112263269	11.37	291.70	0.04	11.37	291.70	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000045956.13|Cchcr1|chr17|+	4.5	35530927	chr17:35530701-35531015	35.12	1.24	0.97	35.12	1.24	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000225993.1|RP24-320I19.2|chr13|+	39.5	56083179	chr13:56082860-56084849	9.51	72.38	0.12	9.51	72.38	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000035158.15|Trf|chr9|-	254292.5	103208877	chr9:103208795-103209078	72.12	1098.15	0.06	72.12	1098.15	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000197220.1|P2ry14|chr3|-	0.1	59115564	chr3:59114932-59116291	19.00	1.06	0.95	19.00	1.06	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000201621.3|Khk|chr5|+	6259.8	30931168	chr5:30930962-30931248	174.36	36.90	0.83	174.36	36.90	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000213065.1|RP23-410L16.4|chr8|+	0.0	70722245	chr8:70722044-70722634	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000129321.1|Chd3os|chr11|+	44.4	69341413	chr11:69341159-69342641	5.07	28.82	0.15	5.07	28.82	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000098402.4|Snrpn|chr7|-	675.4	59983076	chr7:59982502-59983277	0.00	57.99	0.00	0.00	57.99	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000078084.6|Rsrp1|chr4|+	215861.6	134927336	chr4:134926931-134927671	86.59	610.99	0.12	86.59	610.99	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000112439.8|Cops7a|chr6|-	110.3	124958514	chr6:124958413-124958772	35.04	3.69	0.90	35.04	3.69	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000128740.1|Afm|chr5|+	0.0	90548028	chr5:90547827-90549057	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114152.1|Lage3|chrX|-	6866.0	74352256	chrX:74352162-74352498	202.38	0.00	1.00	202.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000089377.5|Lgals1|chr15|+	85409.5	78930199	chr15:78929998-78930465	27.65	795.13	0.03	27.65	795.13	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000024706.11|Pla2g7|chr17|+	9365.5	43612100	chr17:43611843-43612201	227.64	0.00	1.00	227.64	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000186948.6|Eloc|chr1|-	521.0	16643277	chr1:16643142-16643478	68.24	63.70	0.52	68.24	63.70	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000109566.8|Dlgap4|chr2|+	424.4	156762983	chr2:156762685-156763124	53.98	20.54	0.72	53.98	20.54	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000111214.3|Ifi204|chr1|-	171.3	173747385	chr1:173747293-173747620	39.58	0.72	0.98	39.58	0.72	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000214013.1|Fdx1|chr9|-	0.0	51946996	chr9:51944980-51947197	41.00	0.00	1.00	41.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111327.7|Tomm40l|chr1|-	0.9	171218388	chr1:171217802-171218589	23.53	0.00	1.00	23.53	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000001569.14|Flot1|chr17|+	1376.1	35832709	chr17:35832507-35832791	90.92	41.72	0.69	90.92	41.72	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000167288.7|Lck|chr4|-	0.0	129548799	chr4:129548344-129549000	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181052.1|Gm26848|chr17|+	0.3	6493080	chr17:6492841-6493180	49.00	1.24	0.98	49.00	1.24	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000141880.1|Rnasek|chr11|-	74682.7	70238224	chr11:70238127-70238470	548.78	0.00	1.00	548.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000117786.7|Csnk1e|chr15|-	165.6	79418673	chr15:79417856-79419187	20.38	0.31	0.99	20.38	0.31	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000172912.7|H2-K1|chr17|-	206642.1	33996275	chr17:33996017-33996476	704.65	0.00	1.00	704.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000178320.1|Dnajb11|chr16|+	1157.6	22872341	chr16:22872140-22872465	25.59	139.40	0.16	25.59	139.40	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000047281.9|RP23-359B23.5|chr8|+	75845.7	85030171	chr8:85029875-85030286	435.25	0.00	1.00	435.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000070656.11|Tgfb1i1|chr7|+	0.0	128253300	chr7:128253099-128253712	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000084086.8|Cd209b|chr8|-	270.5	3918529	chr8:3917657-3918827	12.13	49.56	0.20	12.13	49.56	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000201556.3|Ociad1|chr5|+	47072.4	73313644	chr5:73313443-73313914	329.65	0.00	1.00	329.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025767.13|Aip|chr19|-	1369.5	4114557	chr19:4114464-4114796	97.85	0.00	1.00	97.85	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000000696.6|Cd52|chr4|-	29851.0	134093638	chr4:134093536-134093900	288.39	0.00	1.00	288.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103176.9|Mib2|chr4|-	120.4	155654769	chr4:155654682-155654993	34.50	0.54	0.98	34.50	0.54	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000000769.13|Serpinf1|chr11|-	4012.8	75410055	chr11:75409769-75410393	16.31	100.23	0.14	16.31	100.23	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000030003.9|Exosc3|chr4|-	1187.3	45316730	chr4:45316613-45317028	63.64	3.14	0.95	63.64	3.14	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000110609.7|Ash2l|chr8|-	109.9	25817307	chr8:25816886-25817508	12.29	17.01	0.42	12.29	17.01	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000132883.7|RP23-86F8.3|chr2|+	0.1	176809111	chr2:176808910-176811223	21.12	0.29	0.99	21.12	0.29	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000201631.3|Tcf4|chr18|+	2553.0	69683278	chr18:69683077-69683438	40.64	86.66	0.32	40.64	86.66	0.32	0.32	0.32	0.0	1.0	1.0	N
ENSMUST00000127405.1|Nhp2|chr11|+	3771.4	51623386	chr11:51623092-51623673	13.41	125.01	0.10	13.41	125.01	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000098754.4|Relb|chr7|-	146.0	19606740	chr7:19606223-19606941	128.53	0.00	1.00	128.53	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000074912.7|Borcs7|chr19|+	85.8	46701716	chr19:46701515-46703382	5.69	82.54	0.06	5.69	82.54	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000154553.1|Sft2d1|chr17|+	67391.7	8327306	chr17:8326955-8327442	162.37	127.88	0.56	162.37	127.88	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000159693.1|Sssca1|chr19|-	2713.3	5730421	chr19:5730307-5730712	146.06	0.00	1.00	146.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026318.14|Sat1|chrX|-	933156.9	155213466	chrX:155213132-155213667	1304.57	0.00	1.00	1304.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000139685.7|Rpl22|chr4|+	17182.3	152332481	chr4:152332280-152334071	0.22	717.31	0.00	0.22	717.31	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000172678.7|Ly6g6e|chr17|+	0.2	35078260	chr17:35078059-35078550	142.30	0.00	1.00	142.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000148357.1|AC116511.5|chr8|+	196.7	41041437	chr8:41041197-41042053	5.39	40.74	0.12	5.39	40.74	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000023564.9|Tra2b|chr16|-	288.3	22246566	chr16:22246448-22246866	38.52	10.99	0.78	38.52	10.99	0.78	0.78	0.78	0.0	1.0	1.0	N
ENSMUST00000172281.7|Gpaa1|chr15|+	755.8	76334813	chr15:76334582-76334903	70.56	6.45	0.92	70.56	6.45	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000202458.3|Tcf4|chr18|+	2544.4	69683278	chr18:69683077-69683439	40.53	86.77	0.32	40.53	86.77	0.32	0.32	0.32	0.0	1.0	1.0	N
ENSMUST00000223293.1|Ndufs6|chr13|-	14063.6	73320215	chr13:73319838-73320416	358.44	0.00	1.00	358.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106429.5|AC155158.1|chr3|+	4777.3	122925680	chr3:122925479-122926184	34.01	286.97	0.11	34.01	286.97	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000055704.11|Gnai2|chr9|-	13050.7	107614639	chr9:107614125-107615098	97.53	55.25	0.64	97.53	55.25	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000176742.1|RP24-201C14.6|chr3|-	4.9	96244615	chr3:96243550-96245497	22.00	1.63	0.93	22.00	1.63	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000110251.8|Eci2|chr13|-	2424.3	34977844	chr13:34977757-34978066	123.25	0.00	1.00	123.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103199.8|Snrpb|chr2|-	25541.2	130171722	chr2:130171635-130171943	334.71	92.27	0.78	334.71	92.27	0.78	0.78	0.78	0.0	1.0	1.0	N
ENSMUST00000020248.15|Washc3|chr10|+	1269.7	88245957	chr10:88245756-88246158	24.18	151.20	0.14	24.18	151.20	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000042296.7|Qk|chr17|-	126.0	10215273	chr17:10210179-10215474	7.95	16.15	0.33	7.95	16.15	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000045312.5|Smc1a|chrX|+	33.4	152061927	chrX:152061726-152062694	1.16	28.27	0.04	1.16	28.27	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000092907.11|Rpa1|chr11|-	149.4	75300352	chr11:75298166-75301403	27.04	11.28	0.71	27.04	11.28	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000005336.8|Senp3|chr11|-	161.3	69673435	chr11:69673115-69673636	39.51	0.00	1.00	39.51	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000072324.11|Caprin2|chr6|-	0.7	148843197	chr6:148842493-148843398	20.52	0.00	1.00	20.52	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215971.1|RP24-421P3.9|chr9|-	0.0	103082876	chr9:103082741-103083077	60.00	0.00	1.00	60.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032165.15|Ruvbl1|chr6|+	249.7	88497475	chr6:88497228-88497572	27.63	12.03	0.70	27.63	12.03	0.70	0.7	0.7	0.0	1.0	1.0	N
ENSMUST00000067763.9|Xlr|chrX|-	871.0	53783971	chrX:53783748-53784172	67.53	0.00	1.00	67.53	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000014750.14|Slc25a11|chr11|-	13966.0	70644720	chr11:70644196-70644921	154.39	0.00	1.00	154.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000007255.12|Ddah2|chr17|+	2868.4	35062007	chr17:35061791-35062091	265.04	14.67	0.95	265.04	14.67	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000042517.7|Fam169a|chr13|+	2.6	97126697	chr13:97126496-97129424	110.52	0.00	1.00	110.52	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000070777.12|Traf7|chr17|-	767.4	24509157	chr17:24508905-24509358	55.66	0.00	1.00	55.66	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106291.9|Ube2d3|chr3|+	25808.3	135465396	chr3:135465195-135466058	127.30	0.00	1.00	127.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113296.7|Frs3|chr17|+	0.3	47703155	chr17:47702954-47704286	28.13	0.00	1.00	28.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119718.7|RP23-285N14.1|chr4|+	5.5	145624477	chr4:145623893-145625341	65.00	1.28	0.98	65.00	1.28	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000109682.8|Dynlrb1|chr2|+	38592.9	155250177	chr2:155249921-155250277	369.68	0.00	1.00	369.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034325.4|Lpar2|chr8|+	0.5	69828068	chr8:69826291-69831102	56.00	0.28	1.00	56.00	0.28	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023813.8|Tarbp2|chr15|+	612.3	102523386	chr15:102523185-102523676	67.02	0.00	1.00	67.02	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026586.12|Chid1|chr7|-	41.6	141495382	chr7:141493427-141496146	2.07	11.25	0.16	2.07	11.25	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000122334.7|Ppa2|chr3|+	672.8	133378051	chr3:133377850-133378235	0.49	56.16	0.01	0.49	56.16	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000179196.2|Tspan8|chr10|+	20.2	115849555	chr10:115849343-115849893	2.11	25.96	0.08	2.11	25.96	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000055619.4|Hic1|chr11|-	0.0	75167343	chr11:75164565-75167544	43.00	0.00	1.00	43.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060722.6|Cxxc5|chr18|+	896.7	35860851	chr18:35860650-35861687	19.58	25.38	0.44	19.58	25.38	0.44	0.44	0.44	0.0	1.0	1.0	N
ENSMUST00000071926.4|Nol7|chr13|+	876.9	43401963	chr13:43401762-43402675	7.67	152.59	0.05	7.67	152.59	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000108959.2|RP23-67E6.2|chr2|-	0.0	177315708	chr2:177314520-177315909	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028683.13|Pdia3|chr2|+	21266.0	121437934	chr2:121437586-121438687	33.13	326.34	0.09	33.13	326.34	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000031002.9|Man2b2|chr5|-	174.9	36807009	chr5:36806921-36807210	37.17	0.00	1.00	37.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000057596.9|Olfr77|chr9|+	0.0	19920396	chr9:19920195-19929124	83.00	0.00	1.00	83.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025885.4|Sssca1|chr19|-	2542.6	5730418	chr19:5730303-5730712	143.94	0.00	1.00	143.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000152941.1|RP23-317N11.7|chr2|-	56.8	175424315	chr2:175423893-175424823	29.09	0.88	0.97	29.09	0.88	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000105365.8|Cirbp|chr10|+	27379.3	80171183	chr10:80170982-80171655	177.48	0.00	1.00	177.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115352.9|Eloc|chr1|-	1358.3	16643277	chr1:16642767-16643478	69.93	62.00	0.53	69.93	62.00	0.53	0.53	0.53	0.0	1.0	1.0	N
ENSMUST00000061209.6|Ccdc71|chr9|+	148.5	108464553	chr9:108462938-108465938	31.03	6.35	0.83	31.03	6.35	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000127027.1|Zfp960|chr17|+	0.1	17088489	chr17:17087244-17089628	30.00	0.16	0.99	30.00	0.16	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000111978.7|Taok3|chr5|+	39.4	117273874	chr5:117273673-117275217	4.72	18.81	0.20	4.72	18.81	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000113796.7|Tmbim1|chr1|-	11.3	74289011	chr1:74288253-74289518	41.77	0.00	1.00	41.77	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000197449.1|Rprd2|chr3|-	0.2	95774171	chr3:95772255-95774372	172.38	0.00	1.00	172.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000041779.12|Clec4a2|chr6|+	7521.0	123142808	chr6:123142363-123143999	10.36	166.72	0.06	10.36	166.72	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000031978.8|Mrps33|chr6|-	19037.5	39802237	chr6:39801804-39802544	25.62	303.82	0.08	25.62	303.82	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000036987.11|Ncaph2|chr15|+	203.9	89371515	chr15:89371311-89371637	16.09	29.34	0.35	16.09	29.34	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000008088.8|Ttc9b|chr7|+	78.0	27656148	chr7:27655911-27656375	3.75	29.93	0.11	3.75	29.93	0.11	0.11	0.11	0.0	1.0	1.0	N
